# path	kind	sha256	bytes	logical_lines	class	trailing_newline
.dockerignore	file	d6f658bdd2a1f1e01d32333ebbffca504cdb1a753f9c9804193e58654408e419	2632	173	first-party	1
.env.example	file	645f4518c14545bb4ffad06a3b4ccdc7de9159ca58cde8b7eaaa24ff8bac7c92	1527	54	first-party	1
.gitattributes	file	70645f3bf681cd26a343dd661fae7beb887bc707fb3e2bc5ceaa802eedc29a68	1430	38	first-party	1
.github/workflows/deploy-corpus.yml	file	d87a572263183dd6f8db62ea9e152cef929ded078f1f49adf689c0b7dc7cdd6e	1570	47	first-party	1
.github/workflows/docker-orchestrator.yml	file	f1a4bb69e6e4500f69a31ad7c77ccce513815680e8b0ae712f4a231ff378c63c	20780	381	first-party	1
.github/workflows/provenance.yml	file	9eec887461e4a746ac27d436edfda093e58cbbe4a42b38c56f0b65319776b54f	14740	371	first-party	1
.gitignore	file	7c8ebc41610b1b35c8808209c6ba0117c389fc7fe86b650381f99a49a83857ca	1361	59	first-party	1
CHANGELOG.md	file	3d1f519e64dd282360494830ef9a20699c1240f569892175c86939e6cf4f0f69	1666	49	first-party	1
CLAUDE.md	file	b9d6ce92e217431ed670ade3aa88257ddd2a85d9740f4b5c09fedfc491e23c67	5234	45	first-party	1
DEPENDENCY-CONTRACT.md	file	65a3f5df825cbd86c25989c60cd866a0605ba214a30fb927e1997aa21ebf093e	9346	258	first-party	1
DEPLOY-PRODUCTION.md	file	17b457038212593bea253d244e2ad59e64b5e14a87306e890898331ef7e2f17c	6803	220	first-party	1
Dockerfile	file	9280f921e1a727ebe1c9615133cb9a0236ee27f1549600950aa1b57a126cf616	24070	453	first-party	1
Dockerfile.test	file	af607b4c7c5e63d4763b8715aaa7d5312c261138d00634e18d0e223ee3138b09	1596	43	first-party	1
LICENSE	file	813966ece97cb7fc784786ab6440fb88139f73f47f8d133388d41da4a90f5797	1852	56	first-party	1
MANUAL-STEPS-HERMETIC.md	file	cfd4fd227483b4d297eed10f18f45e78f21d32ca5785b98522c658978e9a535d	7812	219	first-party	1
PROVENANCE.yaml	file	bce8df3c6d340a91878bd732936dacd8402f2711dc16797a63c4bbad73c88075	11014	351	first-party	1
README.md	file	97c747e9aa824e72cb47a58cc436953238a65f706f339297cee6dc65dcdfda0a	14990	389	first-party	1
RUN-DOCKER.md	file	25827276a3b8a2049619abd455be12141dc58418bb21b2aae27c2a6079f33808	7610	245	first-party	1
SEMANTIC-CONTRACT.md	file	260308c8e7ee081caa2e06f2c5978f78b7c73fcd98b35b06f863547de3cad162	15333	459	first-party	1
SYSTEM-HIERARCHY.txt	file	d5665164bce2eefd6345a42cd28c17e60778020b241f3f1797b1064dc607b913	8740	167	first-party	1
authority-v2/LEVEL7-COMPLETION-MATRIX.sexp	file	7c82bef1def356f640a640777ee7667f5a9195e1ba6149b601dbb6a85e5bbdfb	26178	259	first-party	1
authority-v2/PROOF-CENSUS.txt	file	331b0e5a331631b822c61b6f97943edba6cd8d8ef5def76963d0826cbdffd6b7	6987	84	first-party	1
authority-v2/capability/identities.sh	file	814455cc6b0a2dced322cd8e07e5767673e3ba9adc46cab725ed46eff14ffe75	5605	88	first-party	1
authority-v2/capture/CAPTURE-PROTOCOL.sexp	file	e119bee77c9743dd40464c1ddda29994a0cc2ac8755c5c99e37079c2edac899f	16000	174	first-party	1
authority-v2/capture/canonical-profile.json	file	7c1005aec4728e2b4ef8d8beec68295ac0b8bbebdfd52d46faf1a7a7b028dd35	1536	17	first-party	1
authority-v2/capture/capture.py	file	9593561c6c06f2611868ac7485fa1c06ffd3005b30f6ee27b85f30365c1eb1ac	55520	1017	first-party	1
authority-v2/fixtures/genesis-cert-fixture.json	file	22288c8258370f3d6e7572d89a368b323e36e61f64a4af8ef36c2ebc49749515	29895	1	first-party	1
authority-v2/fixtures/genesis-cert-fixture.sig	file	cdafd0cf75986d80e81bd11638ee0619a2c4426c5c58b5f9dc948f5134aef0f7	64	-1	first-party	-1
authority-v2/fixtures/legacy-authority/REMOVED-attest-release.lisp.txt	file	ff843c77cddf9c31ee5aac77704be2dbc010f9b80261bd26b2dea3b0164388a2	5902	77	first-party	1
authority-v2/fixtures/legacy-tlog/MANIFEST.json	file	45a21968e310a36058c7bc3121dd3c562979f9519f83da4b916e9776e713df4e	1324	24	first-party	1
authority-v2/fixtures/legacy-tlog/REMOVED-tlog-writers.lisp.txt	file	05b4af8402aca41ccce7b15d92076e7235fda8bf9903ad5795eb4dd0379f714d	1818	26	first-party	1
authority-v2/fixtures/legacy-tlog/tlog-n1.json	file	aba4bad4e34700613c180e77312bf84ddc467ef0bb784e6737a1b7673ab20a86	249	1	first-party	1
authority-v2/fixtures/legacy-tlog/tlog-n2.json	file	abc9237192194b94741002095e7f44b1cc1aebb67fa88bd4e6b9cac5f233d8cb	418	1	first-party	1
authority-v2/fixtures/legacy-tlog/tlog-n3.json	file	7812e1304961503fa12693a4b243aae550209140f086ae1ae5bc19dad82f9f4f	588	1	first-party	1
authority-v2/fixtures/test-keys/README.md	file	6d65cbac89b7b73bfbeb053062ee1d5cef3192c500903d7519c3734bde90cd9b	1877	30	first-party	1
authority-v2/fixtures/test-keys/genesis-test-ed25519.pub	file	79407cf2dbfb1b1b072e391a2e46b89ad9498bf0cb96faf60070050805df4fe5	113	3	first-party	1
authority-v2/genesis/build-adoption-certificate.py	file	1b6defdfb37d94a935cd11db32a0410cce8284b34c0db8cb16df9c633dd4fbc4	7523	143	first-party	1
authority-v2/genesis/conformance-check.py	file	2ab75cc33e93ea7b3567aca0cf4989f845ac5516d726bff4a8c336446767bed9	8012	159	first-party	1
authority-v2/genesis/genesis-policy.sexp	file	9a04b3cd8970cb723948ab72b15479383061f81fd687d1e90a9e79b0e2dc0f21	5035	78	first-party	1
authority-v2/genesis/legacy-snapshot.py	file	4b260f80ea5422c376fe036dc4f552754033836af3eb8c891421d8361e0b68d1	12646	267	first-party	1
authority-v2/genesis/out/legacy-adoption-certificate.unsigned.json	file	5139d99fcef0e648730ccf1a621d5670256debb67aa2690a63f1a8277f3b4d6e	35081	1	first-party	1
authority-v2/genesis/out/legacy-conformance.json	file	72e35810db61a60375f8f67dec280b471e51ae94187998ebe94efc03e710b9c5	22657	1	first-party	1
authority-v2/genesis/out/legacy-snapshot.json	file	fed7db72e87cd83b6c1f268926e5b8bbc688c4d768d02582cf65e5effc16fdc5	5395179	1	first-party	1
authority-v2/kernel/admission-model.sexp	file	e2b4f4ea09ebc124dd40d323556cf26e665a9de82643f3eec1fa09b5cb9bfd04	8230	118	first-party	1
authority-v2/log/witness-policy.sexp	file	68b5978b3e383bd040374de9bd7e6fa05dcbcf144aeae08164ca7081eafe2796	5634	78	first-party	1
authority-v2/proof-manifest.sexp	file	b56b4cbb392fe420596fd811c83b1069cc13ede4a3b318c2ae8948e2d019a6ab	4885	64	first-party	1
authority-v2/proofs/capture-adversarial-test.py	file	664bc26df207a36d4d9fbf82b2b79546f3fe575465e2d90822d6146e070a5236	24908	517	first-party	1
authority-v2/proofs/capture-mountpoint-test.sh	file	348977712438cd83e706e812ad42fe27947917e20950d48d42a6e396af15c14e	8206	146	first-party	1
authority-v2/proofs/capture-mutation-witness.py	file	9b3a416ab601f8762344c3fc4fa382db6d9581c5b4683ff437ab958e56bc4808	17241	279	first-party	1
authority-v2/proofs/capture-seat-differential-test.sh	file	766fc5d4ff9b64a69513445d05d9915590f0d5a57afaabb7100ed529334b38f0	6492	115	first-party	1
authority-v2/proofs/ceremony-rehearsal-test.sh	file	65fe29eeef2973687c6a45391d86083fa2556f42cc86de528ec0234ab5511524	1377	23	first-party	1
authority-v2/proofs/delta23-evidence-bundle.sh	file	eb0d61ed6b7868988eaa9c2e38c5254761af5a96761b4af4662d3d382ffd4f52	6853	119	first-party	1
authority-v2/proofs/docker-e2e-test.sh	file	10d9da1b5d66913f5a4cc8a19446dc39aac12d96d4c8a98a36df8eae4f95e5d5	6034	95	first-party	1
authority-v2/proofs/gate-negative-fixtures.py	file	f14bc571beb7957350bdf13738bfef82b4d090293f7844c12ab23a4c5b16a6d6	5965	124	first-party	1
authority-v2/proofs/producer-os-boundary-test.sh	file	6e085a0beb91b52b1dd9d82a934fed7812e543f58056083f554b85e52e8b77e5	10331	171	first-party	1
authority-v2/proofs/producer-topology-test.py	file	74942b063a3a6013a081034fe638dcec1598f04a0b3d01cb15c8a35a414c849b	12845	254	first-party	1
authority-v2/proofs/proof-census-adversarial-test.py	file	0490322908af1f313cc3cbd964f01476b51b5ff540a0838eac2f8911d2c7d16d	9846	192	first-party	1
authority-v2/proofs/verify-capability-closure.sh	file	a0eaba8f338a27a45aa082f940fa7ee0653b8de1c1e2c19d5a40f475abc4250f	4366	86	first-party	1
authority-v2/proofs/verify-completion-matrix.py	file	ce297276ed759a1431896b646fbfe634b98f14ef0e5592928488fbc295f47cc8	6379	121	first-party	1
authority-v2/proofs/verify-proof-manifest.py	file	cc4a0f5dc5f9893e3be1d568d9b3bef8318e431ca7d20fe9282cd498c585ca56	4152	95	first-party	1
authority-v2/proofs/witness-quorum-test.py	file	909a8bccea9c46c23969ecf9f4c4dd51173f82f3bb28508691742286932cea6e	6116	117	first-party	1
authority-v2/roles/ROLES-MODEL.sexp	file	e12ce36e8b175c79555a61722326c70190f29348558a485caf886a2edddedc34	6426	95	first-party	1
authority-v2/roles/ceremony.sh	file	c7fff2b735afbe74439157f09778988ac8a6daef17c8bcfec64bb71899b324ca	7948	142	first-party	1
authority-v2/run-all.sh	file	3c2ba71693524d6b0fadf91acb58569dc64c5e8d54385323b61655861ce383ca	4586	72	first-party	1
authority-v2/run-proofs.sh	file	a47922d94bb520c11b85fed83bdb0d615120556680457755403256d436f0839e	10561	195	first-party	1
authority-v2/schema/state.cddl	file	77f42d146a16ed89951f85d0a925aa0e11614dfa3f3272d8eeb736976c5e92d5	4592	85	first-party	1
authority-v2/schema/transition-certificate.cddl	file	909a91aa4bace067807567164e33781b77b5afc67df29276910755814a3fb574	6799	129	first-party	1
authority-v2/store/STORAGE-API.sexp	file	e8ccb6e50589940de356f00d53a189a7bebd7a4d787234ef5080093644bdcb35	5281	73	first-party	1
authority-v2/tests/_mutator.py	file	12157c48b087baac3ead301722b6dfc2baa35da4b1eaacf3e75a76159fa858ff	4063	64	first-party	1
authority-v2/tests/build-authority-core.lisp	file	b8c377fdd104fd71a9c76deb6376c1c57f4f52b9b76941fff39c5f300b9c65b1	1069	14	first-party	1
authority-v2/tests/probe-attest-refusal.lisp	file	deb0595fdfb0f63f4e2b07bdfa680317f437eb0c7fef050bacce8e88f451dcd7	2200	35	first-party	1
authority-v2/tests/probe-candidate-bundle.lisp	file	fd10b89ac435ed2cdb5d21485a1ecbbdb1bac4288470e2f9533ad54262b16346	2123	32	first-party	1
authority-v2/tests/probe-canonical-files.lisp	file	943a1770c0a457bc1ded2c71545423abfd448d7f099bd794a2d46e80cf30b713	1577	23	first-party	1
authority-v2/tests/probe-emit-load-graph.lisp	file	77b8e41e32de87fc9b95686dee16cb89128d0b86bf0c5b3d13efa16c6b6bdfe8	1988	32	first-party	1
